0722f8,127.0.0.1,GET,http://localhost:8000/room/mark/3,1634122181,,303
35cbb5,127.0.0.1,GET,http://localhost:8000/room/3,1634122181,,200
2175b4,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634122192,,303
bbeca5,127.0.0.1,GET,http://localhost:8000/room/5,1634122192,,200
44395c,127.0.0.1,GET,http://localhost:8000/room/mark/7,1634122213,,303
eb81e6,127.0.0.1,GET,http://localhost:8000/room/7,1634122213,,200
91b2cd,127.0.0.1,GET,http://localhost:8000/,1634143427,,404
24a597,127.0.0.1,GET,http://localhost:8000/agvoy/,1634147124,,200
aa9d7f,127.0.0.1,GET,http://localhost:8000/room/,1634152454,686c51,500
686c51,127.0.0.1,GET,http://localhost:8000/room/,1634152454,,500
eb77b1,127.0.0.1,GET,http://localhost:8000/room/,1634152539,,200
9cc624,127.0.0.1,GET,http://localhost:8000/region/,1634152546,,200
be9301,127.0.0.1,GET,http://localhost:8000/room/,1634152547,,200
c7df0c,127.0.0.1,GET,http://localhost:8000/region/,1634152549,,200
cffde2,127.0.0.1,GET,http://localhost:8000/owner/,1634152553,,200
446ded,127.0.0.1,GET,http://localhost:8000/owner/2,1634152556,,200
26ab59,127.0.0.1,GET,http://localhost:8000/room/3,1634152558,,200
4dd74a,127.0.0.1,GET,http://localhost:8000/room/,1634152565,,200
1bbb7e,127.0.0.1,GET,http://localhost:8000/region/,1634152573,,200
ae29f3,127.0.0.1,GET,http://localhost:8000/room/,1634152574,,200
ad2467,127.0.0.1,GET,http://localhost:8000/owner/,1634152576,,200
62927c,127.0.0.1,GET,http://localhost:8000/room/,1634152577,,200
3432bc,127.0.0.1,GET,http://localhost:8000/room/,1634152817,,200
f7248b,127.0.0.1,GET,http://localhost:8000/room/mark/3,1634153197,,303
f149cd,127.0.0.1,GET,http://localhost:8000/room/3,1634153197,,200
acd6fa,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634153200,,303
fc6ba9,127.0.0.1,GET,http://localhost:8000/room/5,1634153200,,200
487c40,127.0.0.1,GET,http://localhost:8000/room/,1634153205,,200
ebae21,127.0.0.1,GET,http://localhost:8000/room/,1634153230,,200
10fce7,127.0.0.1,GET,http://localhost:8000/room/mark/3,1634153240,,303
b3f86d,127.0.0.1,GET,http://localhost:8000/room/3,1634153240,,200
734ba5,127.0.0.1,GET,http://localhost:8000/room/,1634153242,,200
0716f3,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634153287,,303
385b62,127.0.0.1,GET,http://localhost:8000/room/5,1634153287,,200
1f0248,127.0.0.1,GET,http://localhost:8000/owner/,1634153291,,200
9a4e47,127.0.0.1,GET,http://localhost:8000/room/,1634153292,,200
5285af,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634153343,,303
7ddb0b,127.0.0.1,GET,http://localhost:8000/room/4,1634153343,,200
2f79bd,127.0.0.1,GET,http://localhost:8000/owner/,1634153347,,200
c5277f,127.0.0.1,GET,http://localhost:8000/room/,1634153348,,200
dfa00e,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634153358,,303
aa449c,127.0.0.1,GET,http://localhost:8000/room/4,1634153358,,200
12d4a8,127.0.0.1,GET,http://localhost:8000/room/,1634153360,,200
bb7236,127.0.0.1,GET,http://localhost:8000/room/,1634154945,,200
ff7fd9,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634154956,,303
7a9c24,127.0.0.1,GET,http://localhost:8000/room/5,1634154956,,200
c8c9ad,127.0.0.1,GET,http://localhost:8000/room/,1634154961,,200
8e6a65,127.0.0.1,GET,http://localhost:8000/room/,1634155155,,200
6b9152,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634155160,,303
d4e9ea,127.0.0.1,GET,http://localhost:8000/room/4,1634155160,,200
b18344,127.0.0.1,GET,http://localhost:8000/room/,1634155210,,200
d841e4,127.0.0.1,GET,http://localhost:8000/room/5,1634155227,,200
3721cf,127.0.0.1,GET,http://localhost:8000/room/,1634155352,,200
7298a7,127.0.0.1,GET,http://localhost:8000/owner/,1634155354,,200
a5a5aa,127.0.0.1,GET,http://localhost:8000/owner/4,1634155356,,200
c9d365,127.0.0.1,GET,http://localhost:8000/owner/,1634155363,,200
50e9d5,127.0.0.1,GET,http://localhost:8000/room/,1634155371,,200
968e9e,127.0.0.1,GET,http://localhost:8000/region/,1634155372,,200
1f016b,127.0.0.1,GET,http://localhost:8000/region/,1634156011,,200
0a26ef,127.0.0.1,GET,http://localhost:8000/region/3,1634156012,,200
b9e92e,127.0.0.1,GET,http://localhost:8000/room/3,1634156019,,200
e2bfe1,127.0.0.1,GET,http://localhost:8000/room/,1634156020,,200
e885d1,127.0.0.1,GET,http://localhost:8000/room/5,1634156022,,200
e801db,127.0.0.1,GET,http://localhost:8000/region/4,1634156024,,200
32e97c,127.0.0.1,GET,http://localhost:8000/region/4,1634156104,,200
56baa1,127.0.0.1,GET,http://localhost:8000/region/,1634156114,,200
c7d8e1,127.0.0.1,GET,http://localhost:8000/region/3,1634156116,,200
7db398,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634156118,,303
43511f,127.0.0.1,GET,http://localhost:8000/room/4,1634156118,,200
c93b52,127.0.0.1,GET,http://localhost:8000/room/,1634156137,,200
d78467,127.0.0.1,GET,http://localhost:8000/room/5,1634156139,,200
42f870,127.0.0.1,GET,http://localhost:8000/region/,1634156279,,200
bf6c16,127.0.0.1,GET,http://localhost:8000/room/,1634156971,,200
f9b57e,127.0.0.1,GET,http://localhost:8000/room/panier,1634156988,,200
379692,127.0.0.1,GET,http://localhost:8000/room/,1634157000,,200
c489bd,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634157002,,303
4670d9,127.0.0.1,GET,http://localhost:8000/room/4,1634157002,,200
bc83a3,127.0.0.1,GET,http://localhost:8000/room/,1634157003,,200
ddddbe,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634157004,,303
25e9bb,127.0.0.1,GET,http://localhost:8000/room/5,1634157004,,200
11dc19,127.0.0.1,GET,http://localhost:8000/room/,1634157005,,200
ddf65a,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634157007,,303
d4568e,127.0.0.1,GET,http://localhost:8000/room/5,1634157007,,200
5358f5,127.0.0.1,GET,http://localhost:8000/room/,1634157008,,200
893dd3,127.0.0.1,GET,http://localhost:8000/room/mark/7,1634157009,,303
f2ae66,127.0.0.1,GET,http://localhost:8000/room/7,1634157009,,200
67952d,127.0.0.1,GET,http://localhost:8000/room/,1634157010,,200
d31027,127.0.0.1,GET,http://localhost:8000/room/index,1634157016,2ef67c,404
2ef67c,127.0.0.1,GET,http://localhost:8000/room/index,1634157016,,404
a1def9,127.0.0.1,GET,http://localhost:8000/room/panier,1634157022,,200
0a1174,127.0.0.1,GET,http://localhost:8000/r,1634157061,447a37,404
447a37,127.0.0.1,GET,http://localhost:8000/r,1634157061,,404
cd88ce,127.0.0.1,GET,http://localhost:8000/,1634157064,,200
4521e5,127.0.0.1,GET,http://localhost:8000/room/,1634157069,,200
5d84aa,127.0.0.1,GET,http://localhost:8000/room/panier,1634157077,,200
f9db8c,127.0.0.1,GET,http://localhost:8000/room/panier,1634157213,,200
37b4b6,127.0.0.1,GET,http://localhost:8000/room/,1634157214,,200
bf6679,127.0.0.1,GET,http://localhost:8000/room/panier,1634157263,,200
f8fd4b,127.0.0.1,GET,http://localhost:8000/room/panier,1634157335,,200
b4ea5d,127.0.0.1,GET,http://localhost:8000/room/panier,1634157338,,200
58261a,127.0.0.1,GET,http://localhost:8000/room/,1634157340,,200
9781d1,127.0.0.1,GET,http://localhost:8000/room/panier,1634157341,,200
7c48e3,127.0.0.1,GET,http://localhost:8000/room/,1634157343,,200
ed114d,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634157344,,303
8967c8,127.0.0.1,GET,http://localhost:8000/room/4,1634157344,,200
ad5cdc,127.0.0.1,GET,http://localhost:8000/room/panier,1634157345,,200
e8bae8,127.0.0.1,GET,http://localhost:8000/room/,1634157346,,200
c3f0ba,127.0.0.1,GET,http://localhost:8000/room/mark/7,1634157347,,303
deed89,127.0.0.1,GET,http://localhost:8000/room/7,1634157347,,200
712469,127.0.0.1,GET,http://localhost:8000/room/panier,1634157352,,200
f33598,127.0.0.1,GET,http://localhost:8000/room/,1634157368,,200
bfba41,127.0.0.1,GET,http://localhost:8000/room/,1634157400,,200
e2e740,127.0.0.1,GET,http://localhost:8000/room/panier,1634157401,,200
ac8eaa,127.0.0.1,GET,http://localhost:8000/room/,1634157405,,200
c5ac8d,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634157408,,303
d51208,127.0.0.1,GET,http://localhost:8000/room/5,1634157408,,200
8829dc,127.0.0.1,GET,http://localhost:8000/room/,1634157413,,200
3f7091,127.0.0.1,GET,http://localhost:8000/room/panier,1634157453,,200
18e966,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634157481,,303
7ce891,127.0.0.1,GET,http://localhost:8000/room/5,1634157481,,200
d35348,127.0.0.1,GET,http://localhost:8000/room/5,1634157707,,200
ede92e,127.0.0.1,GET,http://localhost:8000/room/5,1634157734,,200
6a719e,127.0.0.1,GET,http://localhost:8000/room/5,1634157761,,200
1a82a1,127.0.0.1,GET,http://localhost:8000/room/5,1634157777,,200
3dfbc9,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634157779,,303
14c7c8,127.0.0.1,GET,http://localhost:8000/room/5,1634157779,,200
a1e764,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634157782,,303
5a4848,127.0.0.1,GET,http://localhost:8000/room/5,1634157782,,200
090317,127.0.0.1,GET,http://localhost:8000/room/,1634157784,,200
a79be1,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634158413,,303
35f8a5,127.0.0.1,GET,http://localhost:8000/room/,1634158413,,200
e1d5c8,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158414,,303
134034,127.0.0.1,GET,http://localhost:8000/room/,1634158414,,200
0d8e08,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634158415,,303
4f022e,127.0.0.1,GET,http://localhost:8000/room/,1634158415,,200
0e679c,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158416,,303
c75c57,127.0.0.1,GET,http://localhost:8000/room/,1634158416,,200
ecf54e,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634158417,,303
30fc61,127.0.0.1,GET,http://localhost:8000/room/,1634158417,,200
62f722,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158418,,303
172f94,127.0.0.1,GET,http://localhost:8000/room/,1634158418,,200
d31e94,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158418,,303
8d6fd4,127.0.0.1,GET,http://localhost:8000/room/,1634158418,,200
65cf8c,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634158419,,303
fa3ce8,127.0.0.1,GET,http://localhost:8000/room/,1634158419,,200
765c2c,127.0.0.1,GET,http://localhost:8000/room/mark/7,1634158420,,303
a6dabc,127.0.0.1,GET,http://localhost:8000/room/,1634158420,,200
a22e99,127.0.0.1,GET,http://localhost:8000/room/mark/7,1634158421,,303
b7207f,127.0.0.1,GET,http://localhost:8000/room/,1634158421,,200
b6e2d3,127.0.0.1,GET,http://localhost:8000/room/mark/7,1634158423,,303
bbea12,127.0.0.1,GET,http://localhost:8000/room/,1634158423,,200
6a3888,127.0.0.1,GET,http://localhost:8000/room/mark/7,1634158424,,303
b8e2b6,127.0.0.1,GET,http://localhost:8000/room/,1634158424,,200
dd0304,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158427,,303
0a7f3b,127.0.0.1,GET,http://localhost:8000/room/,1634158427,,200
00cd1f,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158428,,303
0af139,127.0.0.1,GET,http://localhost:8000/room/,1634158428,,200
806f02,127.0.0.1,GET,http://localhost:8000/room/mark/7,1634158429,,303
136d81,127.0.0.1,GET,http://localhost:8000/room/,1634158429,,200
714478,127.0.0.1,GET,http://localhost:8000/room/mark/7,1634158430,,303
93f617,127.0.0.1,GET,http://localhost:8000/room/,1634158431,,200
d7cc9b,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158432,,303
c9c9c2,127.0.0.1,GET,http://localhost:8000/room/,1634158432,,200
c5a1ca,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158433,,303
5f0f87,127.0.0.1,GET,http://localhost:8000/room/,1634158433,,200
5832bc,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634158434,,303
56da46,127.0.0.1,GET,http://localhost:8000/room/,1634158434,,200
34baf8,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634158435,,303
8defb3,127.0.0.1,GET,http://localhost:8000/room/,1634158435,,200
2b7cb8,127.0.0.1,GET,http://localhost:8000/room/mark/7,1634158436,,303
187e40,127.0.0.1,GET,http://localhost:8000/room/,1634158436,,200
0a4aa7,127.0.0.1,GET,http://localhost:8000/room/mark/7,1634158436,,303
60879b,127.0.0.1,GET,http://localhost:8000/room/,1634158436,,200
bd3934,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634158468,,303
1c98a9,127.0.0.1,GET,http://localhost:8000/room/,1634158468,,200
8463d3,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158469,,303
aa9a6a,127.0.0.1,GET,http://localhost:8000/room/,1634158469,,200
4b6712,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634158470,,303
c612b8,127.0.0.1,GET,http://localhost:8000/room/,1634158470,,200
cd1702,127.0.0.1,GET,http://localhost:8000/room/mark/3,1634158470,,303
5b3186,127.0.0.1,GET,http://localhost:8000/room/,1634158470,,200
f08a7a,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158471,,303
ae10d0,127.0.0.1,GET,http://localhost:8000/room/,1634158471,,200
183f32,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634158472,,303
b420c4,127.0.0.1,GET,http://localhost:8000/room/,1634158472,,200
385e78,127.0.0.1,GET,http://localhost:8000/room/mark/3,1634158473,,303
b48f68,127.0.0.1,GET,http://localhost:8000/room/,1634158473,,200
e79b02,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158474,,303
c15201,127.0.0.1,GET,http://localhost:8000/room/,1634158474,,200
6e7b98,127.0.0.1,GET,http://localhost:8000/room/mark/7,1634158475,,303
6a5ff7,127.0.0.1,GET,http://localhost:8000/room/,1634158475,,200
f0693f,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158476,,303
c9ca74,127.0.0.1,GET,http://localhost:8000/room/,1634158476,,200
f4a493,127.0.0.1,GET,http://localhost:8000/room/mark/7,1634158477,,303
bdea34,127.0.0.1,GET,http://localhost:8000/room/,1634158477,,200
f74194,127.0.0.1,GET,http://localhost:8000/room/panier,1634158478,,200
169250,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634158478,,303
c9e649,127.0.0.1,GET,http://localhost:8000/room/,1634158478,,200
f2121e,127.0.0.1,GET,http://localhost:8000/room/panier,1634158480,,200
e982e6,127.0.0.1,GET,http://localhost:8000/room/mark/3,1634158481,,303
b3f26b,127.0.0.1,GET,http://localhost:8000/room/,1634158481,,200
9dd996,127.0.0.1,GET,http://localhost:8000/room/panier,1634158482,,200
826c0b,127.0.0.1,GET,http://localhost:8000/room/,1634158485,,200
654658,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158486,,303
2fa732,127.0.0.1,GET,http://localhost:8000/room/,1634158486,,200
b39477,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634158487,,303
53aa6c,127.0.0.1,GET,http://localhost:8000/room/,1634158487,,200
84be2c,127.0.0.1,GET,http://localhost:8000/room/mark/3,1634158488,,303
71a628,127.0.0.1,GET,http://localhost:8000/room/,1634158488,,200
a9efb7,127.0.0.1,GET,http://localhost:8000/room/mark/7,1634158489,,303
9cecbb,127.0.0.1,GET,http://localhost:8000/room/,1634158489,,200
1b52a8,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634158490,,303
e161b8,127.0.0.1,GET,http://localhost:8000/room/,1634158490,,200
1efbe4,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158491,,303
d9dbad,127.0.0.1,GET,http://localhost:8000/room/,1634158491,,200
ca8875,127.0.0.1,GET,http://localhost:8000/room/mark/7,1634158491,,303
76fea0,127.0.0.1,GET,http://localhost:8000/room/,1634158491,,200
e38042,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634158492,,303
085425,127.0.0.1,GET,http://localhost:8000/room/,1634158492,,200
867bc2,127.0.0.1,GET,http://localhost:8000/room/mark/3,1634158493,,303
9ccb2c,127.0.0.1,GET,http://localhost:8000/room/,1634158493,,200
3ba185,127.0.0.1,GET,http://localhost:8000/room/3,1634158496,,200
d9c995,127.0.0.1,GET,http://localhost:8000/room/mark/3,1634158498,,303
0edd79,127.0.0.1,GET,http://localhost:8000/room/,1634158498,,200
67d792,127.0.0.1,GET,http://localhost:8000/room/3,1634158500,,200
1d95b7,127.0.0.1,GET,http://localhost:8000/room/,1634158507,,200
6237ee,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158574,,303
22550d,127.0.0.1,GET,http://localhost:8000/room/,1634158574,,200
49bf55,127.0.0.1,GET,http://localhost:8000/owner/,1634158575,,200
2e9d40,127.0.0.1,GET,http://localhost:8000/region/,1634158575,,200
90b11e,127.0.0.1,GET,http://localhost:8000/room/,1634158576,,200
d5b2e5,127.0.0.1,GET,http://localhost:8000/room/panier,1634158576,,200
4b6b8a,127.0.0.1,GET,http://localhost:8000/region/,1634158577,,200
2d4f2f,127.0.0.1,GET,http://localhost:8000/region/3,1634158578,,200
6ceac7,127.0.0.1,GET,http://localhost:8000/room/mark/3,1634158584,,303
481d51,127.0.0.1,GET,http://localhost:8000/room/,1634158584,,200
b82f6f,127.0.0.1,GET,http://localhost:8000/region/,1634158587,,200
2e133f,127.0.0.1,GET,http://localhost:8000/region/3,1634158589,,200
d245c3,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634158607,,303
d04ec0,127.0.0.1,GET,http://localhost:8000/room/,1634158607,,200
c30b02,127.0.0.1,GET,http://localhost:8000/room/5,1634158609,,200
8a9950,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158612,,303
c20d1c,127.0.0.1,GET,http://localhost:8000/room/,1634158612,,200
a0fccc,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634158613,,303
2cc8a8,127.0.0.1,GET,http://localhost:8000/room/,1634158613,,200
7333eb,127.0.0.1,GET,http://localhost:8000/region/,1634158632,,200
223527,127.0.0.1,GET,http://localhost:8000/room/,1634158634,,200
038a03,127.0.0.1,GET,http://localhost:8000/region/,1634158635,,200
aee04e,127.0.0.1,GET,http://localhost:8000/owner/,1634158638,,200
df832a,127.0.0.1,GET,http://localhost:8000/owner/2/edit,1634158644,,200
943869,127.0.0.1,GET,http://localhost:8000/owner/,1634158651,,200
119545,127.0.0.1,GET,http://localhost:8000/room/,1634158705,,200
a57e85,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158707,,303
04492e,127.0.0.1,GET,http://localhost:8000/room/,1634158707,,200
34acc9,127.0.0.1,GET,http://localhost:8000/room/mark/3,1634158708,,303
e11019,127.0.0.1,GET,http://localhost:8000/room/,1634158708,,200
ef988e,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634158709,,303
00dd34,127.0.0.1,GET,http://localhost:8000/room/,1634158709,,200
c55a89,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158711,,303
55e198,127.0.0.1,GET,http://localhost:8000/room/,1634158711,,200
5c3ec1,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634158727,,303
d70ad2,127.0.0.1,GET,http://localhost:8000/room/,1634158727,,200
659c98,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634158729,,303
a8dbf2,127.0.0.1,GET,http://localhost:8000/room/,1634158729,,200
a6d61e,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634158730,,303
20b37b,127.0.0.1,GET,http://localhost:8000/room/,1634158730,,200
e19f82,127.0.0.1,GET,http://localhost:8000/room/mark/3,1634158731,,303
f2549f,127.0.0.1,GET,http://localhost:8000/room/,1634158731,,200
992d97,127.0.0.1,GET,http://localhost:8000/owner/,1634158804,,200
3afbbf,127.0.0.1,GET,http://localhost:8000/region/,1634158806,,200
ca6947,127.0.0.1,GET,http://localhost:8000/room/,1634158807,,200
fd5fe2,127.0.0.1,GET,http://localhost:8000/region/,1634158809,,200
7401cf,127.0.0.1,GET,http://localhost:8000/owner/,1634158809,,200
1afc19,127.0.0.1,GET,http://localhost:8000/owner/,1634159184,,200
97036c,127.0.0.1,GET,http://localhost:8000/room/,1634159185,,200
0f29d1,127.0.0.1,GET,http://localhost:8000/room/panier,1634159185,,200
7ffb4c,127.0.0.1,GET,http://localhost:8000/owner/,1634159186,,200
b83767,127.0.0.1,GET,http://localhost:8000/region/,1634159187,,200
04cab9,127.0.0.1,GET,http://localhost:8000/room/,1634159188,,200
b68e6b,127.0.0.1,GET,http://localhost:8000/room/panier,1634159189,,200
1f7dd2,127.0.0.1,GET,http://localhost:8000/room/,1634159190,,200
15f245,127.0.0.1,GET,http://localhost:8000/region/,1634159191,,200
94b8e4,127.0.0.1,GET,http://localhost:8000/room/,1634159191,,200
72db3d,127.0.0.1,GET,http://localhost:8000/todo/,1634159722,953de9,404
953de9,127.0.0.1,GET,http://localhost:8000/todo/,1634159722,,404
6ccd51,127.0.0.1,GET,http://localhost:8000/room/3,1634159956,,200
0ce3e0,127.0.0.1,GET,http://localhost:8000/room/,1634159958,,200
08b6e0,127.0.0.1,GET,http://localhost:8000/room/mark/3,1634160138,,303
8a338f,127.0.0.1,GET,http://localhost:8000/room/,1634160138,,200
e282de,127.0.0.1,GET,http://localhost:8000/room/mark/4,1634160139,,303
697228,127.0.0.1,GET,http://localhost:8000/room/,1634160139,,200
dd7fd2,127.0.0.1,GET,http://localhost:8000/room/panier,1634160141,,200
f8bdd4,127.0.0.1,GET,http://localhost:8000/room/,1634160144,,200
9a7a80,127.0.0.1,GET,http://localhost:8000/room/,1634160552,,200
ed989d,127.0.0.1,GET,http://localhost:8000/region/,1634160553,,200
b37495,127.0.0.1,GET,http://localhost:8000/owner/,1634160560,,200
85633d,127.0.0.1,GET,http://localhost:8000/owner/,1634160640,,200
58992e,127.0.0.1,GET,http://localhost:8000/region/,1634160642,,200
90e0f2,127.0.0.1,GET,http://localhost:8000/room/,1634160642,,200
bfcaa4,127.0.0.1,GET,http://localhost:8000/room/mark/5,1634160645,,303
d127cf,127.0.0.1,GET,http://localhost:8000/room/,1634160645,,200
04cc67,127.0.0.1,GET,http://localhost:8000/room/,1634161001,,200
f19bf7,127.0.0.1,GET,http://localhost:8000/room/mark/8,1634161002,,303
3e26f3,127.0.0.1,GET,http://localhost:8000/room/,1634161002,,200
c08450,127.0.0.1,GET,http://localhost:8000/room/mark/8,1634161003,,303
114c2f,127.0.0.1,GET,http://localhost:8000/room/,1634161003,,200
d70f22,127.0.0.1,GET,http://localhost:8000/region/,1634161004,,200
d974e8,127.0.0.1,GET,http://localhost:8000/owner/,1634161004,,200
3e1064,127.0.0.1,GET,http://localhost:8000/region/,1634161005,,200
1d62cd,127.0.0.1,GET,http://localhost:8000/room/,1634161006,,200
957add,127.0.0.1,GET,http://localhost:8000/room/panier,1634161007,,200
ade23e,127.0.0.1,GET,http://localhost:8000/room/,1634161007,,200
12d063,127.0.0.1,GET,http://localhost:8000/region/,1634161008,,200
3391bf,127.0.0.1,GET,http://localhost:8000/owner/,1634161008,,200
4ac943,127.0.0.1,GET,http://localhost:8000/region/,1634161009,,200
f2fce0,127.0.0.1,GET,http://localhost:8000/room/,1634161010,,200
677642,127.0.0.1,GET,http://localhost:8000/region/,1634161020,,200
b8ab94,127.0.0.1,GET,http://localhost:8000/owner/,1634161020,,200
2fab9a,127.0.0.1,GET,http://localhost:8000/room/,1634161021,,200
71b528,127.0.0.1,GET,http://localhost:8000/room/mark/8,1634161354,,303
dcf14e,127.0.0.1,GET,http://localhost:8000/room/,1634161354,,200
a79357,127.0.0.1,GET,http://localhost:8000/room/mark/8,1634161498,,303
4b582d,127.0.0.1,GET,http://localhost:8000/room/,1634161498,,200
7acae1,127.0.0.1,GET,http://localhost:8000/room/mark/8,1634161499,,303
eeed29,127.0.0.1,GET,http://localhost:8000/room/,1634161499,,200
d8e5b4,127.0.0.1,GET,http://localhost:8000/room/mark/8,1634161499,,303
37ac10,127.0.0.1,GET,http://localhost:8000/room/,1634161499,,200
1bd9a5,127.0.0.1,GET,http://localhost:8000/room/mark/8,1634161500,,303
5e830d,127.0.0.1,GET,http://localhost:8000/room/,1634161500,,200
024cbe,127.0.0.1,GET,http://localhost:8000/room/mark/8,1634161500,,303
dcf7ae,127.0.0.1,GET,http://localhost:8000/room/,1634161500,,200
e23e99,127.0.0.1,GET,http://localhost:8000/room/mark/8,1634161501,,303
ba37b9,127.0.0.1,GET,http://localhost:8000/room/,1634161501,,200
3d6b32,127.0.0.1,GET,http://localhost:8000/room/mark/8,1634161501,,303
cb403f,127.0.0.1,GET,http://localhost:8000/room/,1634161501,,200
a1beaf,127.0.0.1,GET,http://localhost:8000/room/panier,1634161506,,200
c28afd,127.0.0.1,GET,http://localhost:8000/room/,1634161509,,200
f0f764,127.0.0.1,GET,http://localhost:8000/room/mark/8,1634161510,,303
3eafb9,127.0.0.1,GET,http://localhost:8000/room/,1634161510,,200
149eb6,127.0.0.1,GET,http://localhost:8000/room/panier,1634161511,,200
9f122d,127.0.0.1,GET,http://localhost:8000/room/mark/8,1634161544,,303
152135,127.0.0.1,GET,http://localhost:8000/room/,1634161544,,200
457e90,127.0.0.1,GET,http://localhost:8000/room/,1634161752,,200
8bca78,127.0.0.1,GET,http://localhost:8000/room/login,1634161757,e951f0,404
e951f0,127.0.0.1,GET,http://localhost:8000/room/login,1634161757,,404
748ac6,127.0.0.1,GET,http://localhost:8000//login,1634161761,8520bc,404
8520bc,127.0.0.1,GET,http://localhost:8000//login,1634161761,,404
d61116,127.0.0.1,GET,http://localhost:8000/login,1634161764,,200
2a1a84,127.0.0.1,POST,http://localhost:8000/login,1634161779,,302
6d8989,127.0.0.1,GET,http://localhost:8000/,1634161779,,200
79862c,127.0.0.1,GET,http://localhost:8000/region/,1634161813,,200
93c2b4,127.0.0.1,GET,http://localhost:8000/room/,1634161815,,200
4c8ccd,127.0.0.1,GET,http://localhost:8000/room/mark/8,1634161817,,303
9d893a,127.0.0.1,GET,http://localhost:8000/room/,1634161817,,200
09b5ac,127.0.0.1,GET,http://localhost:8000/logout,1634161825,,302
d4f006,127.0.0.1,GET,http://localhost:8000/,1634161825,,200
92b40d,127.0.0.1,GET,http://localhost:8000/room/,1634161827,,200
a3371d,127.0.0.1,GET,http://localhost:8000/room/mark/8,1634161828,,303
2234df,127.0.0.1,GET,http://localhost:8000/room/,1634161828,,200
a07ba6,127.0.0.1,GET,http://localhost:8000/region/,1634162077,,200
cb150b,127.0.0.1,GET,http://localhost:8000/room/,1634162078,,200
b537f7,127.0.0.1,GET,http://localhost:8000/room/panier,1634162078,,200
1d8644,127.0.0.1,GET,http://localhost:8000/owner/,1634162079,,200
0425a4,127.0.0.1,GET,http://localhost:8000/room/,1634162080,,200
fb4da4,127.0.0.1,GET,http://localhost:8000/room/mark/8,1634162081,,303
dfc012,127.0.0.1,GET,http://localhost:8000/room/,1634162081,,200
0f5345,127.0.0.1,GET,http://localhost:8000/room/,1634162212,,200
5808c7,127.0.0.1,GET,http://localhost:8000/room/,1634162303,,200
f527d4,127.0.0.1,GET,http://localhost:8000/login,1634162307,,200
3b7f23,127.0.0.1,POST,http://localhost:8000/login,1634162321,,302
b4dca3,127.0.0.1,GET,http://localhost:8000/,1634162321,,200
